104.24.102.234 | 104.24.103.234 | 2606:4700:3033::6818:67ea | 2606:4700:3034::6818:66ea;zabaka.ru;https://zabaka.ru/upload/gochat/2014/03/frend_cat_dog/frend_cat_dog_05.jpg;суд;2-1426/14;2014-10-29
104.24.114.221 | 104.24.115.221 | 2606:4700:3033::6818:72dd | 2606:4700:3036::6818:73dd | 2606:4700:30::6818:72dd | 2606:4700:30::6818:73dd;zaeb.org;https://zaeb.org/1132/близкие-люди-идите-на-хуй;суд;2а-4261/2019;2019-08-09
104.24.114.221 | 104.24.115.221 | 2606:4700:3033::6818:72dd | 2606:4700:3036::6818:73dd | 2606:4700:30::6818:72dd | 2606:4700:30::6818:73dd;zaeb.org;https://zaeb.org/622/%D1%80%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D0%B8%D0%B7%D0%B0%D0%B5%D0%B1%D0%B0%D0%BB%B8;суд;2а-4125/2019;2019-11-14
91.223.123.165;zagame.net;https://zagame.net/video/-NyobtjkDgA;суд;2-122/2010;2010-04-14
91.223.123.165;zagame.net;https://zagame.net/video/4tM8bV4YDPM;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/5ONLIJKsSB4;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/5UgKLEBFnlw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/7CVK2YMO_2c;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/7Z7Pp3T9R1w;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/8g0x3bGpd8U;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/9W-jt9SUJcw;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/A4DXSCIfy1s;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/AMuHRWnDnn8;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/BrqIlNl6W68;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/CEWlC93QduY;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/DkybJJaefKs;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/EIv7XSwTzXQ;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/HtFrPOBCpDI;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/HvphB0ciDAE;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/HvphB0ciDAE;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/HvphB0ciDAE;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/InwXnNxyc1g;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/Kmc_WxdOWhc;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/McHCSuJqv68;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
91.223.123.165;zagame.net;https://zagame.net/video/OvSdY-TMH6c;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/PXmGrTGx9rc;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/Pv2iJDIkyco;суд;2-122/2010;2010-04-14
91.223.123.165;zagame.net;https://zagame.net/video/QjuG1fdqa2A;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/S3qYKc275aw;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/XSxDSswz3qo;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/Y9iz91vr4Ik;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/_5eBqnCvNC4;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/_CrwxQRjobg;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/_aCHkoYE08s;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/_aEjNBij7-8;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/_mBo_WRkY6U;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/auJumk7Xw6o;суд;2-122/2010;2010-04-14
91.223.123.165;zagame.net;https://zagame.net/video/beYgn4J-k4s;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/dOXwmcjIvIU;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/eSjSk7WYO7o;Генпрокуратура;27-31-2015/Ид4082-15 ;2015-12-04
91.223.123.165;zagame.net;https://zagame.net/video/f5DaNkOYx4k;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/kB66bda7zmw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/kaTTU6Hv5Zs;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/nICur1Demys;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/nndUWck1LIs;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/omlF6berYLk;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/qvidVUbyx0g;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/ssh_2_kI4zI;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/tFb9VlrbGRE;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/u6n9yzHqxKo;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
91.223.123.165;zagame.net;https://zagame.net/video/v57zugd8bcE;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/vOHCGVGT-S0;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/vfUlnCYppts;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/video/wRAi9hS4-Rg;Генпрокуратура;27-31-2015/Ид831-15 ;2015-03-12
91.223.123.165;zagame.net;https://zagame.net/videoman/UC6Z-YOoU5_BoTGxh2W0GrFw;Генпрокуратура;27-31-2015/Ид1093-15;2015-04-03
104.18.46.151 | 104.18.47.151 | 2606:4700:3033::6812:2f97 | 2606:4700:3036::6812:2e97;zagames.ru;https://zagames.ru/rech-shneersona-o-slavyanah-menahem-shneerson-nashi-plany-otnositelno-slavyan/;суд;2-32312/2015;2015-10-27
104.18.52.9 | 104.18.53.9 | 2606:4700:3030::6812:3409 | 2606:4700:3030::6812:3509 | 2606:4700:30::6812:3409 | 2606:4700:30::6812:3509;zahvat.ru;https://zahvat.ru/show/news/glava-rossetej-livinskij-po-oseni-soschital-svoi-zaslugi;суд;2-3199/2019;2019-09-18
104.18.52.9 | 104.18.53.9 | 2606:4700:3030::6812:3409 | 2606:4700:3030::6812:3509 | 2606:4700:30::6812:3409 | 2606:4700:30::6812:3509;zahvat.ru;https://zahvat.ru/show/news/skandalnaya-energetika-ot-moesk;суд;2-3199/2019;2019-09-18
104.27.166.36 | 104.27.167.36 | 2606:4700:30::681b:a624 | 2606:4700:30::681b:a724;zaimionline.ru;https://zaimionline.ru/;суд;2а-1606/2019;2019-03-18
104.28.10.75 | 104.28.11.75 | 2606:4700:3030::681c:b4b | 2606:4700:3033::681c:a4b | 2606:4700:30::681c:a4b | 2606:4700:30::681c:b4b;zakaz-bolnichnue.com;https://zakaz-bolnichnue.com/goroda/bolnichnye-listy-v-saratove;суд;2а-2960/2019;2019-07-11
104.28.18.107 | 104.28.19.107 | 2606:4700:3035::681c:126b | 2606:4700:3037::681c:136b | 2606:4700:30::681c:126b | 2606:4700:30::681c:136b;zakaz-bolnichnuh.com;https://zakaz-bolnichnuh.com/goroda/bolnichnye-listy-v-chelyabinske/;суд;2а-345/2019;2019-12-19
104.28.18.107 | 104.28.19.107 | 2606:4700:3035::681c:126b | 2606:4700:3037::681c:136b;zakaz-bolnichnuh.com;https://zakaz-bolnichnuh.com/goroda/bolnichnye-listy-v-izhevske/;суд;2а-45/2020;2020-01-21
104.28.18.107 | 104.28.19.107 | 2606:4700:3035::681c:126b | 2606:4700:3037::681c:136b;zakaz-bolnichnuh.com;https://zakaz-bolnichnuh.com/goroda/bolnichnye-listy-v-nizhnem-novgorode/;суд;2а-2-555/2019;2019-12-25
